::1	[2021-08-31T12:23:07.701Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:15.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:19.674Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:19.676Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:19.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:19.682Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:19.690Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:20.672Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:21.674Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:21.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:21.683Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:25.675Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:25.677Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:25.679Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:25.683Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:25.685Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:26.671Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:27.673Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:27.676Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:27.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:31.675Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:31.680Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:31.684Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:31.688Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:31.693Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:32.672Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:33.673Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:33.676Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:33.679Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:37.674Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:37.676Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:37.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:37.686Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:37.698Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:38.672Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:39.676Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:39.678Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:39.681Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:43.676Z] "GET /_next/webpack-hmr?page=/admin/quotation	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation","error":"Not Found"}
::1	[2021-08-31T12:23:43.680Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:43.682Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:43.685Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-08-31T12:23:43.687Z] "GET /_next/webpack-hmr?page=/admin/quotation/[id]/view	-/-"	404 0ms reqBody: {} 	queryBody: {"page":"/admin/quotation/[id]/view"} 	{"statusCode":404,"message":"Cannot GET /_next/webpack-hmr?page=/admin/quotation/[id]/view","error":"Not Found"}
::1	[2021-09-01T04:17:26.920Z] "GET /api/v1/admin/users	-/-"	401 0ms reqBody: {} 	queryBody: {} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-01T04:34:21.386Z] "GET /api/v1/admin/users	-/-"	401 0ms reqBody: {} 	queryBody: {} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-02T04:50:06.536Z] "POST /api/v1/admin/auth	AdminAuthController/auth"	403 120ms reqBody: {"identifier":"01711033730","password":"123456"} 	queryBody: {} 	{"response":{"statusCode":403,"message":"Invalid Credentials","error":"Forbidden"},"status":403,"message":"Invalid Credentials"}
::1	[2021-09-02T04:50:11.630Z] "POST /api/v1/admin/auth	AdminAuthController/auth"	403 94ms reqBody: {"identifier":"01711033730","password":"123456"} 	queryBody: {} 	{"response":{"statusCode":403,"message":"Invalid Credentials","error":"Forbidden"},"status":403,"message":"Invalid Credentials"}
::1	[2021-09-02T06:37:36.350Z] "POST /api/v1/admin/tests	TestsController/create"	400 15ms reqBody: {"name":"t","type":"TEST ONE"} 	queryBody: {} 	{"errors":[{"field":"name","message":"name must be longer than or equal to 3 characters"}]}
::1	[2021-09-02T06:40:28.022Z] "DELETE /api/v1/admin/users/hhfafsa	UsersController/remove"	400 2ms reqBody: {} 	queryBody: {} 	{"errors":["id must be longer than or equal to 10 characters"]}
::1	[2021-09-05T04:36:37.454Z] "GET /api/v1/admin/designations?page=1&limit=10	-/-"	401 0ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-05T04:40:29.713Z] "POST /api/v1/admin/designations	DesignationController/create"	500 52ms reqBody: {"name":"Designation One"} 	queryBody: {} 	{"query":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES (?, DEFAULT, DEFAULT, DEFAULT, DEFAULT, ?, DEFAULT, DEFAULT, ?)","parameters":["5a285d1a-e815-4081-a13d-358ea5c3c279","ee4e9927-e59a-4ce1-9379-1380db160a37","Designation One"],"driverError":{"code":"ER_DUP_ENTRY","errno":1062,"sqlMessage":"Duplicate entry 'Designation One' for key 'designations.IDX_d1a41bf55e5cc36fb0040d4560'","sqlState":"23000","index":0,"sql":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES ('5a285d1a-e815-4081-a13d-358ea5c3c279', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Designation One')"},"code":"ER_DUP_ENTRY","errno":1062,"sqlMessage":"Duplicate entry 'Designation One' for key 'designations.IDX_d1a41bf55e5cc36fb0040d4560'","sqlState":"23000","index":0,"sql":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES ('5a285d1a-e815-4081-a13d-358ea5c3c279', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Designation One')"}
::1	[2021-09-05T04:44:46.607Z] "POST /api/v1/admin/designations	DesignationController/create"	400 12ms reqBody: {"name":""} 	queryBody: {} 	{"errors":[{"field":"name","message":"name should not be empty"}]}
::1	[2021-09-05T04:51:10.934Z] "POST /api/v1/admin/designations	DesignationController/create"	400 10ms reqBody: {"name":""} 	queryBody: {} 	{"errors":[{"field":"name","message":"Name should not be empty"}]}
::1	[2021-09-05T04:53:35.399Z] "POST /api/v1/admin/designations	DesignationController/create"	500 52ms reqBody: {"name":"Designation One"} 	queryBody: {} 	{"query":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES (?, DEFAULT, DEFAULT, DEFAULT, DEFAULT, ?, DEFAULT, DEFAULT, ?)","parameters":["fbb2d0cd-dac7-4c4e-a8aa-dc2e73d6d1aa","ee4e9927-e59a-4ce1-9379-1380db160a37","Designation One"],"driverError":{"code":"ER_DUP_ENTRY","errno":1062,"sqlMessage":"Duplicate entry 'Designation One' for key 'designations.IDX_d1a41bf55e5cc36fb0040d4560'","sqlState":"23000","index":0,"sql":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES ('fbb2d0cd-dac7-4c4e-a8aa-dc2e73d6d1aa', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Designation One')"},"code":"ER_DUP_ENTRY","errno":1062,"sqlMessage":"Duplicate entry 'Designation One' for key 'designations.IDX_d1a41bf55e5cc36fb0040d4560'","sqlState":"23000","index":0,"sql":"INSERT INTO `designations`(`id`, `status`, `created_at`, `updated_at`, `deleted_at`, `created_by`, `updated_by`, `deleted_by`, `name`) VALUES ('fbb2d0cd-dac7-4c4e-a8aa-dc2e73d6d1aa', DEFAULT, DEFAULT, DEFAULT, DEFAULT, 'ee4e9927-e59a-4ce1-9379-1380db160a37', DEFAULT, DEFAULT, 'Designation One')"}
::1	[2021-09-05T05:05:19.186Z] "POST /api/v1/admin/designations	DesignationController/create"	400 32ms reqBody: {"name":"Designation One"} 	queryBody: {} 	{"errors":[{"field":"name","message":"This Designation Name Already Exists."}]}
::1	[2021-09-05T11:38:55.674Z] "GET /api/v1/admin/clients?page=1&limit=10	-/-"	401 0ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-05T11:39:11.590Z] "GET /api/v1/admin/clients/list	-/-"	401 0ms reqBody: {} 	queryBody: {} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-05T11:39:27.291Z] "GET /api/v1/admin/designations?page=1&limit=10	-/-"	401 0ms reqBody: {} 	queryBody: {"page":"1","limit":"10"} 	{"statusCode":401,"message":"Authentication failed. Please Try again! Now","error":"Unauthorized"}
::1	[2021-09-05T11:59:31.290Z] "POST /api/v1/admin/clients	ClientController/create"	400 84ms reqBody: {"full_name":"Mr. Name","address":"Bangladesh","user_id":"ee4e9927-e59a-4ce1-9379-1380db160a37"} 	queryBody: {} 	{"errors":[{"field":"user_id","message":"User Already  Exists."}]}
